,B,C,E,E_se,M,M_se,S,T,X,type
12,0.6658353684899881,0.00413477069739361,-1.966742901234568,0.00015003863464013533,0.9910118827160492,0.026464331977805747,0.0713527852042204,1.4000000000000004,0.0005002577621653656,"2D, 6x6x1 spins"
12,0.4826690410968434,0.018002882434183666,-1.2419229999999999,0.0002970089972767849,0.146482,0.7020513415527386,0.3538395207402685,1.4000000000000004,0.35205434726857143,"1.5D, 20x2x1 spins"
12,0.09315143553411033,0.008136135579559944,-0.61190375,0.0001996676338512423,0.012334875,0.32843956005440994,0.7115678970357469,1.4000000000000004,0.07705181757766738,"1D, 40x1x1 spins"
12,0.6666325299909165,0.00031731730830905045,-2.4922187622070306,2.204296958106497e-05,0.9984242309570311,0.005095610612721803,0.02107761562625584,1.4000000000000004,1.854660536891648e-05,"2.5D, 8x8x2 spins"
12,0.6663572508314328,0.001487787638021224,-1.96786528,5.4000617464879856e-05,0.99134672,0.015380349321182525,0.05111003011342268,1.4000000000000004,0.00016896796088685694,"2D, 10x10x1 spins"
12,0.6664599690876734,0.0009904574059886844,-1.9682421682098767,3.671680155692179e-05,0.9914777681327159,0.012495244242769479,0.04872341858192487,1.4000000000000004,0.0001115222347760456,"2D, 12x12x1 spins"
12,0.6329084296363816,0.04764814789619548,-1.3249777777777778,0.0008821902106694025,0.06186111111111111,0.9232762011840442,0.302136207984482,1.4000000000000004,0.6088849597663138,"1.5D, 6x2x1 spins"
12,0.3667541013442915,0.007721011962619575,-1.236730875,0.00013753727841587772,0.116419,0.5523225259655812,0.35699605988598304,1.4000000000000004,0.2179001233492857,"1.5D, 40x2x1 spins"
12,0.22693051568065736,0.016184751573469373,-0.6144459999999999,0.0003982604154027769,0.011196,0.4687004902749729,0.7091769331621056,1.4000000000000004,0.15691439255999998,"1D, 20x1x1 spins"
13,0.6642486528,0.011702649499999999,-1.9529140625,0.0004056717,0.9871070313,0.048726776,0.1191102768,1.5,0.0015828658,"2D, 4x4x1 spins"
13,0.18961719165640234,0.0148268455751111,-0.587116,0.00040841504224775285,0.0115845,0.44218259730540055,0.7364016190801382,1.5000000000000004,0.13035029957316666,"1D, 20x1x1 spins"
13,0.6666260027201062,0.00031864839576528864,-2.48634841,1.8933558156769213e-05,0.99721801,0.005541004569561372,0.024670165255086744,1.5000000000000004,2.0468487759933332e-05,"2.5D, 10x10x2 spins"
13,0.34031162344469523,0.031469402766222204,-0.581576,0.0008414681473035263,0.012678,0.6036950126645075,0.7429847457605464,1.5000000000000004,0.24296511221066655,"1D, 10x1x1 spins"
13,0.6661618064925632,0.0019259153558158215,-1.95156488,6.582791113121763e-05,0.98665508,0.01958447114919369,0.06734761775843888,1.5000000000000004,0.0002557010067957333,"2D, 10x10x1 spins"
13,0.4908641154455007,0.062024418710562385,-0.6131888888888889,0.0015251080183232542,0.016044444444444445,0.7555731096000025,0.7192991766878181,1.5000000000000004,0.3805938159670781,"1D, 6x1x1 spins"
13,0.6658271776979956,0.0030861158719846914,-1.95089228515625,0.00010416161992314383,0.98633623046875,0.02578903785498689,0.07314526796014184,1.5000000000000004,0.00044338298232396444,"2D, 8x8x1 spins"
13,0.21877578098393624,0.007728194429789928,-1.1702513125,0.0001474298952154945,0.0483999375,0.43582574906721133,0.4232194484344906,1.5000000000000004,0.12662938903333062,"1.5D, 40x2x1 spins"
13,0.4194610728083341,0.04302623039930553,-0.59608125,0.0011000581150915054,0.0343375,0.6780364563161408,0.7295093534190723,1.5000000000000004,0.3064889573958332,"1D, 8x1x1 spins"
13,0.5968499423519111,0.044107670902777736,-1.2439625,0.000787570948388337,0.0030046875,0.8636713938417362,0.3646005360143349,1.5000000000000004,0.4972855176936848,"1.5D, 8x2x1 spins"
13,0.6164983253887769,0.05537802849708502,-1.2629597222222222,0.0010189929770167234,0.0077125,0.8967237222302177,0.3639152816671418,1.5000000000000004,0.5360756226736111,"1.5D, 6x2x1 spins"
13,0.2955296519906899,0.025497880627572,-0.5854083333333333,0.0006914399799288612,0.017836111111111108,0.5590094769882299,0.73844977652144,1.5000000000000004,0.20832773024176954,"1D, 12x1x1 spins"
13,0.5619913348321641,0.03677608758211109,-1.2117155000000002,0.0006432208438507102,0.2631595,0.7706781608166603,0.3923038787200213,1.5000000000000004,0.39596321837316656,"1.5D, 10x2x1 spins"
13,0.5406775926217156,0.0297289184765089,-1.2030319444444444,0.0005279297036613755,0.08576041666666667,0.7784293974787216,0.3936396901327556,1.5000000000000004,0.403968217906057,"1.5D, 12x2x1 spins"
13,0.666559373738699,0.0008539791034141129,-2.486878703703704,5.165934963470579e-05,0.9973216049382716,0.009104610351910332,0.034441362015253725,1.5000000000000004,5.52626197734085e-05,"2.5D, 6x6x2 spins"
13,0.6666064997075973,0.000476668361248175,-2.4866519287109377,2.89464032024956e-05,0.997282275390625,0.006759928239852039,0.026622997751726787,1.5000000000000004,3.046441987196605e-05,"2.5D, 8x8x2 spins"
13,0.6652936020408835,0.005623828908025533,-1.9509512345679008,0.00018748074117452536,0.9864422839506174,0.033587024255657114,0.08708359988121472,1.5000000000000004,0.0007520587989000657,"2D, 6x6x1 spins"
13,0.6663178735290967,0.0013402032296370124,-1.9513848379629632,4.576099868362159e-05,0.9866884548611109,0.016182106705977754,0.06551579038539265,1.5000000000000004,0.00017457371829576672,"2D, 12x12x1 spins"
13,0.4650886410884465,0.017136321521527772,-1.18812875,0.00031047069030540965,0.07357625,0.6785354157565672,0.4074264786782899,1.5000000000000004,0.3069402069572915,"1.5D, 20x2x1 spins"
13,0.6666375063590395,0.00022530094153307853,-2.4862171657986107,1.3267118062696616e-05,0.997183499710648,0.004683748095431827,0.022600762704432453,1.5000000000000004,1.4624997480974167e-05,"2.5D, 12x12x2 spins"
13,0.11693791696799005,0.007175766597222219,-0.5813875000000001,0.00020090741155777463,0.017684250000000002,0.3043056930159827,0.7419665549810874,1.5000000000000004,0.06173463653462497,"1D, 40x1x1 spins"
14,0.6619234979,0.017593806599999998,-1.92510625,0.0005305682,0.1655023438,0.9666061407,0.1450199432,1.6,0.5839546445,"2D, 4x4x1 spins"
14,0.664930073085287,0.004534806760534643,-1.9249080078125,0.00013468205294219832,0.97802568359375,0.03887486057452746,0.09735587275206356,1.6000000000000003,0.0009445342404305935,"2D, 8x8x1 spins"
14,0.6660142991729747,0.0018656828982203922,-1.9260119598765433,5.759142210564064e-05,0.9789531828703704,0.022086862846556574,0.0891567296987074,1.6000000000000003,0.00030489344400162576,"2D, 12x12x1 spins"
14,0.07630392585761259,0.006633762367089841,-0.5551155,0.0002060489875972173,0.000184875,0.2922245233912349,0.7664452426381975,1.6000000000000003,0.05337198254452148,"1D, 40x1x1 spins"
14,0.6658268347752223,0.0025290889586974986,-1.92940312,8.046411752290464e-05,0.98007644,0.02524050231129325,0.08799662814865783,1.6000000000000003,0.0003981768480789998,"2D, 10x10x1 spins"
14,0.5641052785204665,0.0460489890203476,-1.1504171875,0.0008583638093799415,0.1118421875,0.803148660216597,0.4517604966748955,1.6000000000000003,0.40315485650482175,"1.5D, 8x2x1 spins"
14,0.6666229614522785,0.0002931925995984359,-2.4792839409722216,1.6143597324607458e-05,0.99575597029321,0.005726099556816754,0.0290607293983156,1.6000000000000003,2.0492635084110643e-05,"2.5D, 12x12x2 spins"
14,0.3386409823905624,0.029302799743749986,-0.560716,0.0008661172986563368,0.01292,0.5971340499418869,0.7624208535759893,1.6000000000000003,0.22285567099999995,"1D, 10x1x1 spins"
14,0.3826117226121509,0.03754634667968748,-0.55895,0.0010961286933916133,0.0188,0.6447816956148802,0.7641060446138068,1.6000000000000003,0.2598396468749999,"1D, 8x1x1 spins"
14,0.4693377849446884,0.029616520615565932,-1.1159097222222225,0.0005620594893140698,0.023955555555555556,0.7044185754976744,0.4748149971429224,1.6000000000000003,0.310128455941358,"1.5D, 12x2x1 spins"
14,0.6666014029782952,0.0004407063623835836,-2.478734195,2.3750882634192786e-05,0.995642715,0.007011277874166378,0.03176463810599537,1.6000000000000003,3.072376089298437e-05,"2.5D, 10x10x2 spins"
14,0.6643500249739607,0.007367724630771258,-1.928183641975309,0.0002288948536363152,0.9795274691358026,0.04505895733805966,0.10829708906279224,1.6000000000000003,0.0012689435227456751,"2D, 6x6x1 spins"
14,0.18591454857461776,0.007914364363525007,-1.10322996875,0.00015914143904331474,0.03161321875,0.4184887063816832,0.4856659519369286,1.6000000000000003,0.10945799835563412,"1.5D, 40x2x1 spins"
14,0.1649188438948822,0.013555439390234372,-0.559131,0.0004165459059304974,0.026144,0.4142773120314459,0.7624763782946715,1.6000000000000003,0.10726605704,"1D, 20x1x1 spins"
14,0.5362061822135724,0.0366019833984375,-1.14465,0.0006844762450506595,0.008690999999999999,0.7745428112886983,0.4547915243909984,1.6000000000000003,0.37494785407437503,"1.5D, 10x2x1 spins"
14,0.6016077669950105,0.0567012180801203,-1.2049180555555556,0.0010998345630183583,0.0834375,0.866101305062397,0.4179950559299092,1.6000000000000003,0.4688321691442418,"1.5D, 6x2x1 spins"
14,0.6665652948828316,0.0006873806482171638,-2.478674365234375,3.707778810106436e-05,0.99562734375,0.008768960205516816,0.034056017111027466,1.6000000000000003,4.805916442871093e-05,"2.5D, 8x8x2 spins"
14,0.27211809925184904,0.02330912894241897,-0.5508166666666666,0.0007051705902247691,0.041438888888888886,0.5327691842372638,0.7706802349514109,1.6000000000000003,0.17740187729552467,"1D, 12x1x1 spins"
14,0.6664975872761467,0.001173987902124559,-2.4793928240740737,6.460793298839672e-05,0.9957879629629628,0.011411979715880384,0.04141625959794367,1.6000000000000003,8.139580064729079e-05,"2.5D, 6x6x2 spins"
14,0.3732342597386553,0.01632704175742187,-1.1165509999999998,0.00032325427836429513,0.051302250000000015,0.5963177564394151,0.4741183706335543,1.6000000000000003,0.22224679165308586,"1.5D, 20x2x1 spins"
14,0.4779570881862377,0.05544420987654319,-0.5910222222222222,0.0015380699103259233,0.015466666666666663,0.7410963130290051,0.7399527588183222,1.6000000000000003,0.3432648407407407,"1D, 6x1x1 spins"
15,0.659536675,0.0220083653,-1.894378125,0.0006304987,0.7431796875,0.6270603282,0.1719121004,1.7,0.23129685600000002,"2D, 4x4x1 spins"
15,0.5090346692088568,0.03395620629723182,-1.079349,0.0007004781469419097,0.051465,0.7316699076598682,0.5119406264598948,1.7000000000000004,0.3149063845735293,"1.5D, 10x2x1 spins"
15,0.43578160759865797,0.0277032314784361,-1.0391232638888888,0.0005775763750620253,0.011525347222222223,0.6561059866187495,0.542015761982676,1.7000000000000004,0.25322062686880153,"1.5D, 12x2x1 spins"
15,0.3026445263499483,0.0263580972235294,-0.530468,0.0008727867020791926,0.034804,0.5680815800428667,0.7888928224490538,1.7000000000000004,0.18983334210823524,"1D, 10x1x1 spins"
15,0.3644673622957467,0.0340240039873486,-0.53416875,0.0011086624861513631,0.009671875,0.6279339026394294,0.785793709207685,1.7000000000000004,0.2319417565199908,"1D, 8x1x1 spins"
15,0.15472911594459893,0.012561679922491341,-0.528968,0.0004260483334856648,0.006977,0.4030245916454726,0.7888739582046903,1.7000000000000004,0.09554636557117643,"1D, 20x1x1 spins"
15,0.5803983457880344,0.058197644912213214,-1.1368833333333332,0.0011838939824482385,0.08867222222222222,0.8327624244192885,0.4775366140148822,1.7000000000000004,0.4079372091321713,"1.5D, 6x2x1 spins"
15,0.6665170519450268,0.0008765395362894834,-2.4689684814453123,4.448666618124957e-05,0.993598095703125,0.010628821379053887,0.04255025982293064,1.7000000000000004,6.645402582813706e-05,"2.5D, 8x8x2 spins"
15,0.12567554526305558,0.00749200374767382,-1.0452413125,0.00016451412513700275,0.0037700625,0.3799754483071848,0.5364155520176228,1.7000000000000004,0.08493020077426239,"1.5D, 40x2x1 spins"
15,0.6665673937002814,0.0005708428117039356,-2.469161475,2.872052010925855e-05,0.993627145,0.00863522258827038,0.04014234062750288,1.7000000000000004,4.386298185233823e-05,"2.5D, 10x10x2 spins"
15,0.6651576955399421,0.003409449556061452,-1.89784232,9.926388603281996e-05,0.96999216,0.033793856520592615,0.11561751267685863,1.7000000000000004,0.0006717792579614113,"2D, 10x10x1 spins"
15,0.2636479328814546,0.021261851841172186,-0.5245611111111111,0.0007155840498124593,0.004223611111111111,0.5165918261189252,0.7936581590922361,1.7000000000000004,0.15698065577228576,"1D, 12x1x1 spins"
15,0.6663686962540112,0.0017267600765447444,-2.4666109953703703,8.325282404491875e-05,0.9930810570987656,0.015169611945983753,0.05260245939909669,1.7000000000000004,0.00013536301564219582,"2.5D, 6x6x2 spins"
15,0.05583830707864357,0.006222842377508647,-0.5287729999999999,0.0002120380828480381,0.00864175,0.28736182793985965,0.7894992574503735,1.7000000000000004,0.048574600092316164,"1D, 40x1x1 spins"
15,0.6639596312625671,0.005802325978892895,-1.89582255859375,0.00016186775215516248,0.9686482421875,0.0469027133892836,0.12281041871800676,1.7000000000000004,0.0012940379548689901,"2D, 8x8x1 spins"
15,0.6665940624147788,0.0004156900079091773,-2.468402309992284,2.0423846866597475e-05,0.9934632957175926,0.00736748624014126,0.03858394404355167,1.7000000000000004,3.1929325587453386e-05,"2.5D, 12x12x2 spins"
15,0.6633156904271946,0.008922268868277149,-1.9030842592592592,0.0002676306983695157,0.9718862654320988,0.0532989886842477,0.13026317204323387,1.7000000000000004,0.0016710483498609198,"2D, 6x6x1 spins"
15,0.6657300453880031,0.002185932163138847,-1.901777835648148,6.623479038469643e-05,0.971644174382716,0.02636378878435909,0.1103655693654642,1.7000000000000004,0.000408852564156646,"2D, 12x12x1 spins"
15,0.5242879799907045,0.044672156276188084,-1.0776234375,0.0008982738256443906,0.04925,0.7609541348284402,0.5154669858362827,1.7000000000000004,0.3406183501838234,"1.5D, 8x2x1 spins"
15,0.4539952889608525,0.051332355077107074,-0.5552222222222222,0.0015724343055831455,0.020527777777777773,0.7177710477625667,0.7712836397246866,1.7000000000000004,0.30305604529774866,"1D, 6x1x1 spins"
15,0.3205242749253243,0.015215415778460197,-1.0509005,0.00033155942729548425,0.0362815,0.5433280227061272,0.5315733426152098,1.7000000000000004,0.17365020015161753,"1.5D, 20x2x1 spins"
16,0.6567060787,0.025952831000000003,-1.85705,0.000724947,0.7448421875,0.6091130515,0.20271044230000002,1.8,0.2061215053,"2D, 4x4x1 spins"
16,0.4577060667223651,0.032454014665432095,-1.0069780000000002,0.0007250914882746398,0.010454000000000001,0.6796340293746332,0.5716518176060736,1.8000000000000005,0.2566124521577777,"1.5D, 10x2x1 spins"
16,0.6595551059789828,0.012911091582808577,-1.8597225308641976,0.00034088142663316734,0.3188199074074074,0.9043979953121758,0.16603966335365106,1.8000000000000005,0.4544087410692679,"2D, 6x6x1 spins"
16,0.3432043587534241,0.029926087914737637,-0.5109875,0.0011009185759256954,0.0088,0.6074941337165323,0.8049198792171826,1.8000000000000005,0.20502729027777766,"1D, 8x1x1 spins"
16,0.6645936046754486,0.0030835864493729513,-1.8581182870370367,8.329510387289468e-05,0.9560334201388888,0.0395879497361258,0.14638778340802158,1.8000000000000005,0.0008706698690611238,"2D, 12x12x1 spins"
16,0.6662751608560886,0.0020210937422362463,-2.45680362654321,9.536736586441164e-05,0.9910232253086418,0.017329628017481228,0.06069423199695554,1.8000000000000005,0.00016684222623570568,"2.5D, 6x6x2 spins"
16,0.14918896782925295,0.011452025197222214,-0.501019,0.0004307246635771848,0.005566,0.38861731773558417,0.8119338590122588,1.8000000000000005,0.08390189980222221,"1D, 20x1x1 spins"
16,0.6665611480946839,0.0005207823523058939,-2.455589891975309,2.4204965395034303e-05,0.990738739390432,0.008860144990867829,0.049155094659908194,1.8000000000000005,4.3612316255111246e-05,"2.5D, 12x12x2 spins"
16,0.10407303794278676,0.0057202751147955215,-0.5082482500000001,0.00021525413878879167,0.02285475,0.28273047749126284,0.8064336271630695,1.8000000000000005,0.04440917939024303,"1D, 40x1x1 spins"
16,0.23586416198707014,0.019046215668343237,-0.5050444444444445,0.0007171137346889299,0.014455555555555557,0.4965508998812101,0.8097607887901757,1.8000000000000005,0.13697933120713304,"1D, 12x1x1 spins"
16,0.2864070331502452,0.014441634125921097,-0.989175875,0.0003420197784687065,0.030845125,0.5067243920650893,0.5825005217588061,1.8000000000000005,0.14264978306318574,"1.5D, 20x2x1 spins"
16,0.6642272678869547,0.004300044946409382,-1.85798844,0.00011803456933680895,0.95666854,0.04255147675778597,0.14849978107990489,1.8000000000000005,0.0010059045412602217,"2D, 10x10x1 spins"
16,0.15399044716165322,0.006906342487634725,-0.97936296875,0.0001672444977819097,0.02738553125,0.3486769377187216,0.5907698427701329,1.8000000000000005,0.06754200383161403,"1.5D, 40x2x1 spins"
16,0.4423306920939805,0.04591999939033682,-0.5306222222222222,0.0015747130836334766,0.012,0.7031177131309655,0.7915803787803302,1.8000000000000005,0.2746525102880659,"1D, 6x1x1 spins"
16,0.499924483601504,0.04078992950646669,-1.01692421875,0.0009088461008408793,0.02404296875,0.7267299955519495,0.5655481323342576,1.8000000000000005,0.2934091591305202,"1.5D, 8x2x1 spins"
16,0.5587922536616379,0.05589014821899765,-1.0677819444444443,0.0012284325692935212,0.14120416666666666,0.7911001153932614,0.5345501448547333,1.8000000000000005,0.34768855143068417,"1.5D, 6x2x1 spins"
16,0.6629724640091968,0.006998346260962661,-1.85714306640625,0.00018822641500124894,0.95682587890625,0.054008138801894576,0.1547237341543682,1.8000000000000005,0.0016204883649137275,"2D, 8x8x1 spins"
16,0.6665125095471705,0.0007612422620258948,-2.45451269,3.5117133725412304e-05,0.99050429,0.010728829926692844,0.052228623823731835,1.8000000000000005,6.394877310883326e-05,"2.5D, 10x10x2 spins"
16,0.26742505796321536,0.022907632350617275,-0.501572,0.0008615188392061447,0.018752,0.5372280358432534,0.8127340652031952,1.8000000000000005,0.16034109027555551,"1D, 10x1x1 spins"
16,0.40539505444462703,0.02527497768236161,-0.9967079861111112,0.0005841349334146182,0.028453819444444445,0.6262531080884983,0.5770113646260986,1.8000000000000005,0.21788497521694686,"1.5D, 12x2x1 spins"
16,0.6664516683977011,0.0010956803023896098,-2.457210302734375,5.266348765678164e-05,0.991119384765625,0.012720007192258029,0.052251588484130834,1.8000000000000005,8.988810165060889e-05,"2.5D, 8x8x2 spins"
17,0.6509631607999999,0.0326474243,-1.8091890625,0.0008582611,0.1447578125,0.9368883734000001,0.24006136739999998,1.9,0.46197885479999995,"2D, 4x4x1 spins"
17,0.4815756124588186,0.03877337341410035,-0.9737203125,0.0009353233159401607,0.0633921875,0.7021522332720768,0.5992646859581546,1.9000000000000008,0.2594830308889288,"1.5D, 8x2x1 spins"
17,0.6664476836183117,0.0009393190864092787,-2.43842825,4.117610713392717e-05,0.98704057,0.012750908754873115,0.06478100463467644,1.9000000000000008,8.557140740794729e-05,"2.5D, 10x10x2 spins"
17,0.5376925004586735,0.05195349398960361,-1.0082055555555556,0.0012501789080293375,0.0059722222222222225,0.7732420199721542,0.5810438692662928,1.9000000000000008,0.3146859060266406,"1.5D, 6x2x1 spins"
17,0.6665149871195355,0.0006453012517881509,-2.4389010416666665,2.844059554472159e-05,0.987138961226852,0.01058589042114882,0.062179160426010585,1.9000000000000008,5.897951368872122e-05,"2.5D, 12x12x2 spins"
17,0.4442196822708281,0.028881540981648177,-0.9604325,0.0007220210670685839,0.0310755,0.6533918910575414,0.607976168409448,1.9000000000000008,0.2246952438419736,"1.5D, 10x2x1 spins"
17,0.27759152747768057,0.021689872576177275,-0.4886,0.0008848797828644869,0.010038,0.5401448310925505,0.8228574816155525,1.9000000000000008,0.15355602029263152,"1D, 10x1x1 spins"
17,0.22421333739223195,0.017635194057573262,-0.4828972222222223,0.0007283747952215366,0.005436111111111111,0.4862689438294663,0.8270445964476354,1.9000000000000008,0.12445130828053926,"1D, 12x1x1 spins"
17,0.06703958887488448,0.005322009083379498,-0.48245299999999997,0.0002191603341292172,0.00067825,0.2658498447938939,0.8265643747124727,1.9000000000000008,0.03719796840891445,"1D, 40x1x1 spins"
17,0.1149085842148968,0.01072256409944598,-0.479449,0.0004399355063088777,0.0090075,0.3744092880041172,0.8287671994389121,1.9000000000000008,0.0737801657598684,"1D, 20x1x1 spins"
17,0.6663529290847268,0.001381770736275906,-2.4401538452148444,6.242618300205869e-05,0.9874765014648438,0.015319648817661659,0.06556253683364449,1.9000000000000008,0.00012352191573499066,"2.5D, 8x8x2 spins"
17,0.33361463214020004,0.027948953763417567,-0.48395625,0.0011230370892040989,0.012196875,0.5942133602421225,0.8260152076088362,1.9000000000000008,0.1858365881527549,"1D, 8x1x1 spins"
17,0.4171641394210862,0.041284343353510465,-0.5028222222222222,0.0015760655839193243,0.020622222222222226,0.6813091305406266,0.8132756436788448,1.9000000000000008,0.244306384925276,"1D, 6x1x1 spins"
17,0.6632985613667053,0.0038731475487901314,-1.8086565779320989,9.85381777426932e-05,0.9381387249228396,0.04978225817530394,0.18498795899668688,1.9000000000000008,0.0013043543310697972,"2D, 12x12x1 spins"
17,0.6625933435579445,0.00537523159649861,-1.8134608,0.00013930041445726378,0.94091024,0.05534829593711446,0.183249383421836,1.9000000000000008,0.001612333612180211,"2D, 10x10x1 spins"
17,0.2444953724192597,0.013592055571866334,-0.92375325,0.00035024078604242286,0.04750025,0.4606909905239493,0.6335566793030927,1.9000000000000008,0.11170325723680914,"1.5D, 20x2x1 spins"
17,0.148072203172808,0.006667594887820015,-0.93153646875,0.00017345765921612477,0.00580559375,0.3362391107715757,0.6280938926503055,1.9000000000000008,0.059503547164452573,"1.5D, 40x2x1 spins"
17,0.6603343575386238,0.008393014643109068,-1.81211396484375,0.0002175819895879265,0.93959580078125,0.07211474334664515,0.18986467971338086,1.9000000000000008,0.002737124319975,"2D, 8x8x1 spins"
17,0.6660873538441171,0.00255339435020842,-2.438901851851852,0.00011314792681550495,0.9871530092592592,0.02101130387757306,0.074664870273306,1.9000000000000008,0.00023235520559774565,"2.5D, 6x6x2 spins"
17,0.3770741508728181,0.023009623148468748,-0.9354125,0.0005883064878335662,0.003552777777777778,0.5890787931417333,0.6248466814701191,1.9000000000000008,0.18263885501543206,"1.5D, 12x2x1 spins"
17,0.6563106048270411,0.015474456616491881,-1.8082524691358024,0.000393922382231925,0.3748733024691358,0.8650755050999116,0.20620716779755094,1.9000000000000008,0.39387138395993004,"2D, 6x6x1 spins"
18,0.6459126055,0.03663178,-1.76579375,0.0009569744999999999,0.025140625,0.9349729377,0.2721882343,2.0,0.4370871971,"2D, 4x4x1 spins"
18,0.3273584970876312,0.020602318662923155,-0.8873010416666666,0.0005859807236060937,0.020271875,0.5496481041107145,0.660465054253672,2.000000000000001,0.15105651917625135,"1.5D, 12x2x1 spins"
18,0.26250770676333113,0.01980269749999998,-0.4669,0.0008900088882467475,0.012296,0.524183182088094,0.8389226502090306,2.000000000000001,0.13738400419199995,"1D, 10x1x1 spins"
18,0.4362657959088195,0.034208338231811505,-0.8919859375,0.0009247777034950312,0.0285890625,0.6527443937946699,0.6597751244032033,2.000000000000001,0.21303762181518546,"1.5D, 8x2x1 spins"
18,0.6661851423944151,0.0018059797593688953,-2.4167046875,7.512450437215222e-05,0.9823416259765624,0.01891972708746635,0.08292265997023537,2.000000000000001,0.00017897803653210394,"2.5D, 8x8x2 spins"
18,0.4939241814923188,0.04851130754436725,-0.9250361111111112,0.0012716355847048895,0.014852777777777776,0.7238200785439673,0.6426167331753208,2.000000000000001,0.26195775305169744,"1.5D, 6x2x1 spins"
18,0.6663614497536628,0.0011206070339244431,-2.418157335,4.7341474295341526e-05,0.982567375,0.014983141713585144,0.07978817823002486,2.000000000000001,0.00011224726780468752,"2.5D, 10x10x2 spins"
18,0.6528358414599726,0.012085637680053694,-1.7374453125,0.000274836958075739,0.642997216796875,0.6488170764257729,0.2451441492318204,2.000000000000001,0.2104817993308436,"2D, 8x8x1 spins"
18,0.6664561222624179,0.0007661244088827215,-2.419923138503086,3.2619963955678585e-05,0.9829517891589508,0.012429389640861255,0.07622907811603899,2.000000000000001,7.724486342217452e-05,"2.5D, 12x12x2 spins"
18,0.6595671896409001,0.005131040941143313,-1.7446110725308643,0.00011938551587619026,0.9106446952160494,0.07464359479510442,0.2324027904218177,2.000000000000001,0.002785833121967869,"2D, 12x12x1 spins"
18,0.6564082585999547,0.007758457925804389,-1.74511268,0.00017616430608122732,0.90922276,0.09574746314123626,0.2338495710184843,2.000000000000001,0.004583788348991196,"2D, 10x10x1 spins"
18,0.6658450648251493,0.0031067411434038314,-2.4190592978395062,0.00013137616599182505,0.9827577546296298,0.02497900923232435,0.08935491522876783,2.000000000000001,0.00031197545111427244,"2.5D, 6x6x2 spins"
18,0.3995735098294081,0.03798258268518515,-0.4737666666666666,0.0015912933050149453,0.00315,0.6641168486125849,0.8347863532906958,2.000000000000001,0.22052559430555546,"1D, 6x1x1 spins"
18,0.1109571346550513,0.005998864896749018,-0.8827360625,0.00017318880442077542,0.0013029374999999998,0.3126986856046426,0.6642223144860876,2.000000000000001,0.04889023398943554,"1.5D, 40x2x1 spins"
18,0.38113911322445815,0.02579308879974998,-0.8888489999999999,0.0007182369771299558,0.062372,0.5944143618857135,0.6609716060136522,2.000000000000001,0.17666421680799987,"1.5D, 10x2x1 spins"
18,0.1095293177965858,0.009595710383999987,-0.462408,0.00043808123362663713,0.0107045,0.3621598592883397,0.8413831689320669,2.000000000000001,0.06557988183987498,"1D, 20x1x1 spins"
18,0.6522174177931881,0.01782484049601812,-1.753917901234568,0.00044503295770090636,0.07048996913580248,0.9224940659800368,0.2464326974651599,2.000000000000001,0.42549765088419,"2D, 6x6x1 spins"
18,0.3191003988089014,0.02503566871093748,-0.4673875,0.0011188382738516825,0.008065625,0.5802664598642243,0.8382815560942366,2.000000000000001,0.16835458222167962,"1D, 8x1x1 spins"
18,0.2020766809770509,0.016416547523148133,-0.45845,0.0007397450986398599,0.006070833333333334,0.472147327310388,0.8451436170302262,2.000000000000001,0.11146154934317126,"1D, 12x1x1 spins"
18,0.23397523181372135,0.012622613063964831,-0.8834156249999999,0.0003552836137591544,0.014289375000000003,0.4470176534680809,0.6634198473346825,2.000000000000001,0.09991239125605464,"1.5D, 20x2x1 spins"
18,0.04772981023771505,0.004933579844437496,-0.4614665,0.00022211691017160186,0.008616875,0.2625151771140753,0.8421013176012758,2.000000000000001,0.03445710910761717,"1D, 40x1x1 spins"
19,0.6380779656000001,0.0417683781,-1.6992296875,0.0010729622999999999,0.1236546875,0.9072102384,0.3190608219,2.1,0.391919246,"2D, 4x4x1 spins"
19,0.1956740238424618,0.010939555129195007,-0.8316445,0.0003472879163196108,0.01395275,0.40530171880641896,0.6998756539685925,2.1000000000000005,0.07822356346068451,"1.5D, 20x2x1 spins"
19,0.12879207066233622,0.009197111716780042,-0.44207299999999994,0.0004503302425350053,0.00517,0.3569342671977573,0.8557025183358233,2.1000000000000005,0.06066765290476187,"1D, 20x1x1 spins"
19,0.6663625653420124,0.0009402627292953836,-2.395017062114197,3.794440412177276e-05,0.9773647183641976,0.014867389859592874,0.0937672541715665,2.1000000000000005,0.00010525680058910714,"2.5D, 12x12x2 spins"
19,0.6660101220576107,0.0021056688690266638,-2.392649658203125,8.517448528196276e-05,0.976956591796875,0.022003302139882462,0.09986155199971956,2.1000000000000005,0.00023054538336140766,"2.5D, 8x8x2 spins"
19,0.6662156948608327,0.0014038659360508788,-2.392287875,5.563745084702532e-05,0.976731185,0.01814509020357229,0.09800474260801904,2.1000000000000005,0.00015678299928370245,"2.5D, 10x10x2 spins"
19,0.35271286682883185,0.02296681216955781,-0.8409635,0.0007116324475756093,0.0250955,0.5659937860787431,0.6946912620684144,2.1000000000000005,0.15254712660940473,"1.5D, 10x2x1 spins"
19,0.6655297949898925,0.0036673630956579593,-2.392880015432099,0.00014987538209793646,0.9768881944444444,0.029289584604797445,0.10778964805056694,2.1000000000000005,0.0004085141744388511,"2.5D, 6x6x2 spins"
